x,y,cluster_id
0.37184,208.935,0
1.12452,216.371,0
1.04523,215.324,0
1.36641,11.4231,0
1.4675,11.0078,0
1.54096,16.5269,0
10.636,214.958,0
10.7979,207.04,0
10.9083,219.359,0
10.9466,214.614,0
101.974,145.654,0
101.149,17.0744,0
104.556,131.192,0
103.528,108.135,0
106.512,116.426,0
106.143,18.3251,0
108.052,14.7029,0
11.0271,207.291,0
11.9373,88.6851,0
12.0145,211.96,0
12.2418,209.132,0
12.5713,210.492,0
12.6331,220.724,0
125.046,190.882,0
120.435,12.7502,0
121.951,20.3878,0
125.065,19.6427,0
125.271,19.7021,0
125.548,0.239732,0
125.874,53.5898,0
126.699,33.9067,0
126.734,197.033,0
127.439,181.55,0
127.019,9.67984,0
127.461,175.239,0
127.489,37.5772,0
128.123,50.2323,0
128.762,8.83903,0
128.478,10.4844,0
128.768,30.5338,0
128.875,36.5189,0
128.859,188.595,0
128.886,44.2019,0
128.975,18.5371,0
129.095,178.415,0
129.175,200.331,0
129.213,38.3009,0
129.267,194.744,0
129.334,292.325,0
129.36,266.194,0
129.371,10.2615,0
129.399,53.2524,0
129.407,267.947,0
129.497,8.16052,0
129.609,26.5415,0
129.862,56.7015,0
129.86,8.88122,0
129.921,43.2116,0
129.977,48.7746,0
13.1309,63.8157,0
13.2741,92.9471,0
13.337,204.765,0
13.3431,214.408,0
13.3742,199.673,0
130.301,290.829,0
13.3883,204.62,0
130.254,188.902,0
130.468,275.7,0
130.528,56.6923,0
130.51,17.0412,0
130.637,55.8495,0
130.743,33.5586,0
130.664,173.251,0
130.769,276.35,0
130.988,29.1227,0
131.017,187.185,0
131.071,22.5303,0
131.323,43.0384,0
131.356,37.2871,0
131.497,183.269,0
131.607,47.5113,0
131.686,188.133,0
131.955,45.5262,0
132.011,277.944,0
132.132,22.5901,0
132.143,292.291,0
132.315,33.7951,0
132.161,32.489,0
132.358,186.671,0
132.606,27.7339,0
132.639,70.7779,0
133.057,51.6214,0
132.813,6.82344,0
132.872,9.95343,0
133.257,49.7865,0
133.397,10.3148,0
133.384,29.0932,0
133.715,22.6291,0
133.428,19.6602,0
133.753,54.0871,0
134.27,40.7098,0
133.906,178.582,0
134.278,178.97,0
134.304,24.7418,0
134.356,66.8118,0
134.763,49.5596,0
134.678,8.34875,0
134.932,9.05444,0
134.964,57.4932,0
134.934,186.626,0
134.989,18.174,0
135.067,28.8907,0
135.15,8.10868,0
135.229,23.7206,0
135.158,42.27,0
135.256,185.724,0
135.476,59.1237,0
135.262,284.548,0
135.609,56.7994,0
135.618,177.045,0
135.897,173.159,0
135.903,175.662,0
135.957,38.2431,0
135.965,13.5535,0
135.975,55.8672,0
136.561,65.136,0
136.786,1.05015,0
136.862,40.7958,0
137.037,14.3447,0
15.3806,42.5268,0
15.5295,90.6121,0
15.5457,208.929,0
15.7473,57.1389,0
15.9835,50.8342,0
150.126,271.945,0
150.086,190.756,0
150.16,286.531,0
150.253,61.5027,0
150.322,50.8961,0
150.495,56.9073,0
150.416,63.1954,0
150.636,276.923,0
150.666,292.706,0
150.739,22.7849,0
150.678,269.734,0
150.895,168.362,0
151.077,281.066,0
151.306,173.585,0
151.107,177.965,0
151.319,36.2565,0
151.771,25.2261,0
151.5,63.2417,0
151.551,160.359,0
151.869,279.292,0
151.794,60.299,0
152.04,189.972,0
152.284,61.4719,0
152.057,180.442,0
152.287,156.391,0
152.29,45.0542,0
152.318,178.109,0
152.345,37.5264,0
152.432,174.564,0
152.384,63.859,0
152.786,58.3382,0
153.155,163.602,0
153.181,169.287,0
153.175,161.053,0
153.514,278.717,0
153.284,148.717,0
153.732,180.076,0
153.757,30.4907,0
153.841,72.7133,0
153.971,207.599,0
154.009,30.279,0
154.022,203.306,0
154.224,273.571,0
154.437,54.0277,0
154.46,293.079,0
154.584,52.6346,0
154.969,184.482,0
155.069,161.392,0
155.184,61.5363,0
155.097,158.426,0
155.346,193.35,0
155.371,69.7734,0
155.465,61.6084,0
155.378,173.056,0
155.515,162.027,0
155.578,174.053,0
155.766,58.7399,0
155.904,155.332,0
156.08,211.21,0
137.276,14.8101,0
137.23,187.328,0
137.485,184.142,0
137.576,55.9651,0
137.636,33.4401,0
137.881,74.4621,0
137.959,272.182,0
138.001,287.616,0
138.58,56.2048,0
138.2,286.675,0
138.714,40.5357,0
138.74,55.3523,0
138.803,55.8698,0
138.775,40.0439,0
138.799,196.176,0
138.825,63.3845,0
138.891,183.057,0
138.973,162.453,0
139.011,9.37074,0
139.037,53.0848,0
139.067,7.6391,0
139.493,1.63575,0
139.537,54.7895,0
139.669,31.5994,0
139.985,202.857,0
139.732,165.529,0
139.841,200.778,0
14.102,215.723,0
14.318,203.11,0
14.4555,206.379,0
140.042,178.956,0
140.063,180.983,0
140.18,191.531,0
140.383,28.683,0
140.432,295.023,0
140.487,169.396,0
140.852,191.352,0
140.898,46.5544,0
141.254,3.08677,0
142.225,32.2937,0
141.714,45.9416,0
141.905,4.59203,0
142.167,188.461,0
142.319,3.98029,0
142.321,25.8513,0
142.342,45.6973,0
142.377,18.4497,0
142.392,155.539,0
142.445,282.691,0
142.458,286.78,0
142.66,33.9026,0
142.685,43.4272,0
142.76,203.325,0
142.779,2.50652,0
142.846,22.0972,0
142.878,292.268,0
142.955,67.3232,0
143.099,67.2754,0
143.197,169.912,0
143.263,172.67,0
143.366,2.89161,0
143.573,196.758,0
143.567,21.6013,0
143.928,29.4211,0
143.892,286.145,0
143.991,291.912,0
144.205,197.955,0
144.01,286.807,0
144.234,273.647,0
144.306,54.4649,0
144.551,269.284,0
144.672,9.17483,0
145.049,173.428,0
144.723,291.753,0
145.188,47.6797,0
145.171,47.1474,0
145.323,184.198,0
145.3,183.619,0
145.451,19.1161,0
145.527,189.308,0
145.559,17.3619,0
145.588,8.96103,0
145.749,65.8084,0
145.857,285.923,0
145.883,179.872,0
146.047,37.5761,0
146.208,16.3086,0
146.507,179.403,0
146.545,192.297,0
146.607,35.0895,0
146.866,59.779,0
146.632,179.307,0
146.962,52.4534,0
147.083,197.827,0
147.212,60.4709,0
147.196,286.786,0
147.222,173.673,0
147.257,26.0229,0
147.439,41.8108,0
147.447,38.5719,0
147.486,196.193,0
147.469,32.7271,0
147.494,164.218,0
147.517,22.58,0
147.512,36.87,0
147.673,184.976,0
147.768,182.107,0
147.849,53.7809,0
147.951,7.18427,0
148.284,30.929,0
148.058,198.13,0
148.475,17.9833,0
148.312,29.2989,0
148.49,194.58,0
148.62,203.86,0
148.602,46.9277,0
148.681,18.1124,0
148.672,40.631,0
148.891,65.0779,0
148.943,181.945,0
148.908,184.276,0
148.999,157.929,0
149.202,78.2029,0
149.185,21.2693,0
149.522,269.384,0
149.937,9.74182,0
149.738,19.9599,0
149.952,203.708,0
192.222,114.371,0
192.376,195.538,0
192.355,86.2745,0
192.51,139.846,0
192.67,274.777,0
193.141,104.174,0
193.144,216.845,0
193.362,194.827,0
193.31,287.023,0
193.447,84.5282,0
193.505,271.972,0
193.465,89.594,0
193.548,86.6404,0
193.636,285.443,0
193.793,202.562,0
193.868,96.0498,0
194.005,115.99,0
194.573,93.9761,0
194.732,87.3969,0
195.235,101.911,0
195.366,283.174,0
195.382,220.087,0
195.502,92.4672,0
195.456,92.3443,0
195.679,292.608,0
195.684,110.38,0
195.693,208.232,0
195.951,282.374,0
195.7,84.4059,0
195.922,196.154,0
196.25,90.7362,0
196.202,204.461,0
196.3,283.679,0
196.285,178.01,0
196.5,193.309,0
196.694,295.099,0
196.996,204.589,0
196.744,125.576,0
197.276,115.815,0
197.021,87.8298,0
197.43,122.118,0
197.561,291.939,0
197.629,217.432,0
198.196,101.272,0
198.368,106.249,0
198.456,21.3995,0
198.584,208.792,0
199.048,188.501,0
199.176,90.2365,0
199.253,119.297,0
199.245,85.0764,0
199.314,19.243,0
199.37,93.4128,0
199.78,284.021,0
199.56,22.8392,0
199.837,35.7609,0
199.997,275.939,0
2.13061,222.624,0
20.2232,201.534,0
20.6167,195.681,0
20.4656,30.505,0
20.8087,220.973,0
200.06,210.314,0
200.112,117.148,0
200.097,87.9472,0
200.272,26.272,0
200.277,295.009,0
200.404,281.997,0
200.85,204.997,0
200.516,103.582,0
200.872,288.486,0
200.954,88.268,0
201.03,44.9632,0
201.08,21.206,0
201.684,286.077,0
201.557,263.328,0
201.808,202.672,0
202,42.0164,0
202.035,116.997,0
202.186,108.858,0
202.101,22.0114,0
202.407,121.877,0
202.463,295.019,0
202.593,282.968,0
202.52,100.305,0
202.808,263.552,0
202.952,91.7842,0
203.289,110.344,0
203.22,47.846,0
203.351,23.7699,0
203.293,55.0547,0
203.337,102.657,0
203.393,115.268,0
203.421,99.9182,0
203.765,291.535,0
203.815,13.3022,0
203.954,18.4912,0
204.479,23.4407,0
204.537,118.556,0
204.525,296.064,0
204.831,292.866,0
204.607,97.7693,0
204.991,293.769,0
204.917,20.0731,0
205.085,30.5517,0
205.549,277.515,0
205.528,283.395,0
205.552,90.4472,0
206.009,95.7002,0
205.836,277.489,0
206.334,104.749,0
206.336,39.6422,0
206.686,119.162,0
207.032,281.329,0
207.3,99.2121,0
207.041,279.484,0
207.618,109.781,0
207.681,110.08,0
207.726,28.8351,0
207.835,113.166,0
207.951,291.454,0
208.407,8.82173,0
208.473,266.986,0
209.363,281.618,0
209.492,277.326,0
209.396,100.198,0
209.825,295.549,0
21.658,291.751,0
156.356,78.0902,0
156.402,74.9896,0
156.729,157.774,0
156.909,168.31,0
156.992,77.1613,0
157.046,56.8062,0
157.256,294.22,0
157.285,64.3189,0
157.382,175.036,0
157.424,145.323,0
157.543,52.2861,0
157.448,283.131,0
158.544,152.637,0
159.032,157.056,0
159.047,164.081,0
159.593,158.688,0
159.629,287.335,0
159.797,174.984,0
16.2975,191.467,0
16.399,200.675,0
16.4382,9.48634,0
160.161,217.988,0
16.6857,42.4154,0
160.39,165.98,0
160.433,266.807,0
160.753,163,0
161.533,164.131,0
162.25,197.944,0
162.257,288.025,0
162.267,178.059,0
163.27,176.096,0
163.286,167.261,0
164.026,288.62,0
163.393,142.587,0
164.043,170.406,0
164.222,151.986,0
164.206,161.869,0
164.421,280.67,0
164.454,202.693,0
165.554,92.9603,0
165.163,279.019,0
165.636,151.03,0
165.585,285.487,0
166.104,181.006,0
166.261,282.178,0
166.403,139.476,0
166.658,198.053,0
166.846,138.668,0
167.218,149.067,0
167.272,215.57,0
167.39,159.061,0
167.505,210.928,0
167.701,161.197,0
167.941,178.767,0
167.958,292.19,0
168.052,179.187,0
168.305,159.578,0
168.311,184.497,0
168.416,102.256,0
169.042,161.243,0
17.007,201.631,0
169.297,285.776,0
17.1207,210.15,0
17.2145,202.485,0
17.7676,43.0054,0
170.481,285.757,0
170.822,192.157,0
171.412,214.033,0
171.468,194.819,0
171.593,291.79,0
172.008,176.415,0
172.365,165.252,0
172.813,169.548,0
173.689,178.029,0
172.825,151.223,0
173.02,175.527,0
174.208,219.715,0
174.237,144.704,0
174.592,153.276,0
174.692,148.319,0
175.176,279.208,0
175.213,147.332,0
175.284,288.976,0
175.225,153.635,0
175.646,161.094,0
175.664,218.168,0
175.741,266.173,0
175.792,137.423,0
175.89,262.374,0
176.108,215.891,0
176.227,145.941,0
176.69,113.192,0
176.32,163.59,0
176.333,198.961,0
176.375,176.581,0
176.46,204.486,0
176.733,275.332,0
176.832,160.785,0
177.214,117.352,0
176.914,199.058,0
177.477,96.9317,0
177.628,189.45,0
177.739,213.243,0
177.634,195.804,0
177.787,104.538,0
178.007,138.511,0
178.243,200.758,0
178.296,207.926,0
178.508,186.313,0
178.759,282.374,0
178.646,166.979,0
178.781,104.584,0
179.318,195.82,0
179.656,211.606,0
179.697,282.458,0
179.777,146.971,0
179.828,201.818,0
18.0528,50.3253,0
179.929,209.943,0
18.2611,113.363,0
18.7097,198.861,0
18.4609,197.947,0
18.5357,215.004,0
18.8285,35.3276,0
180.349,187.011,0
180.488,133.734,0
180.618,274.775,0
181.765,195.867,0
181.06,183.653,0
181.779,192.613,0
182.185,214.02,0
182.085,97.4324,0
182.274,135.587,0
182.314,88.8814,0
182.378,208.274,0
182.406,167.133,0
182.388,197.323,0
182.775,211.592,0
182.83,266.18,0
183.121,154.362,0
183.389,207.136,0
183.451,188.02,0
183.467,208.584,0
183.726,182.665,0
183.91,278.641,0
184.219,144.246,0
184.489,194.372,0
184.617,266.936,0
184.636,271.232,0
184.83,157.415,0
185.207,287.331,0
185.336,200.464,0
185.283,186.247,0
185.574,195.529,0
185.995,183.879,0
186.001,88.3336,0
186.052,182.043,0
186.976,285.698,0
186.452,147.991,0
186.774,103.149,0
187.072,217.925,0
187.523,273.698,0
187.752,274.899,0
187.595,86.5506,0
187.799,76.8193,0
187.805,283.971,0
188.13,101.75,0
187.943,99.9635,0
188.16,271.635,0
188.23,194.949,0
188.668,123.816,0
188.232,108.216,0
188.928,200.561,0
188.835,79.5238,0
188.994,146.978,0
189.074,91.3006,0
189.436,173.713,0
19.3854,40.1583,0
19.9726,213.328,0
190.383,197.101,0
190.306,292.466,0
190.449,274.897,0
190.681,77.9732,0
190.512,84.9236,0
190.791,171.572,0
190.796,120.748,0
191.374,113.867,0
191.462,195.806,0
191.503,291.961,0
191.531,216.322,0
192.094,169.77,0
191.606,106.928,0
191.8,266.472,0
304.25,221.527,0
304.371,80.4167,0
304.526,58.1676,0
304.689,74.8613,0
304.619,68.838,0
305.177,100.299,0
305.495,53.1211,0
306.221,69.9046,0
306.205,93.6694,0
306.346,81.1233,0
307.42,72.2642,0
306.554,195.856,0
307.625,98.1791,0
307.765,69.728,0
307.719,60.7106,0
308.009,90.1557,0
308.119,89.2176,0
308.226,214.218,0
308.691,64.638,0
308.454,90.9906,0
309.219,66.4521,0
309.775,70.3156,0
309.819,74.3745,0
31.3197,87.9904,0
309.911,218.128,0
31.535,266.713,0
310.116,13.1009,0
310.36,95.275,0
311.01,91.9892,0
311.073,97.7415,0
311.306,71.9785,0
311.495,66.75,0
312.445,102.123,0
311.586,96.9786,0
313.089,173.696,0
